Bono,Fecha,Cashflow
GD41D,9/1/2032,5
GD41D,9/7/2032,5
GD41D,9/1/2033,5
GD41D,9/7/2033,5
GD41D,9/1/2034,5
GD41D,9/7/2034,5
GD41D,9/1/2035,5
GD41D,9/7/2035,5
GD41D,9/1/2036,5
GD41D,9/7/2036,5
GD41D,9/1/2037,4
GD41D,9/7/2037,4
GD41D,9/1/2038,4
GD41D,9/7/2038,4
GD41D,9/1/2039,4
GD41D,9/7/2039,4
GD41D,9/1/2040,4
GD41D,9/7/2040,4
GD41D,9/1/2041,4
GD41D,9/7/2041,4
GD46D,9/7/2025,4
GD46D,9/1/2026,4
GD46D,9/7/2026,4
GD46D,9/1/2027,4
GD46D,9/7/2027,4
GD46D,9/1/2028,4
GD46D,9/7/2028,4
GD46D,9/1/2029,4
GD46D,9/7/2029,4
GD46D,9/1/2030,4
GD46D,9/7/2030,4
GD46D,9/1/2031,4
GD46D,9/7/2031,4
GD46D,9/1/2032,4
GD46D,9/7/2032,4
GD46D,9/1/2033,4
GD46D,9/7/2033,4
GD46D,9/1/2034,4
GD46D,9/7/2034,4
GD46D,9/1/2035,4
GD46D,9/7/2035,4
GD46D,9/1/2036,4
GD46D,9/7/2036,3
GD46D,9/1/2037,3
GD46D,9/7/2037,3
GD46D,9/1/2038,3
GD46D,9/7/2038,3
GD46D,9/1/2039,3
GD46D,9/7/2039,3
GD46D,9/1/2040,3
GD46D,9/7/2040,3
GD46D,9/1/2041,3
GD46D,9/7/2041,3
GD46D,9/1/2042,3
GD46D,9/7/2042,3
GD46D,9/1/2043,3
GD46D,9/7/2043,3
GD46D,9/1/2044,3
GD46D,9/7/2044,3
GD46D,9/1/2045,3
GD46D,9/7/2045,2
GD46D,9/1/2046,2
GD46D,9/7/2046,2
BA7DD,3/3/2025,5.44
BA7DD,1/9/2025,5.37
BA7DD,2/3/2026,5.94
BA7DD,1/9/2026,5.85
BA7DD,1/3/2027,6.13
BA7DD,1/9/2027,6.02
BA7DD,1/3/2028,6.1
BA7DD,1/9/2028,5.99
BA7DD,1/3/2029,6.19
BA7DD,3/9/2029,6.07
BA7DD,1/3/2030,5.23
BA7DD,2/9/2030,5.13
BA7DD,3/3/2031,5.54
BA7DD,1/9/2031,5.42
BA7DD,1/3/2032,5.48
BA7DD,1/9/2032,5.36
BA7DD,1/3/2033,5.4
BA7DD,1/9/2033,5.27
BA7DD,1/3/2034,5.4
BA7DD,1/9/2034,5.26
BA7DD,1/3/2035,5.32
BA7DD,3/9/2035,5.18
BA7DD,3/3/2036,5.3
BA7DD,1/9/2036,5.14
BA7DD,2/3/2037,5.15
BA7DD,1/9/2037,4.99
BB7DD,3/3/2025,2.94
BB7DD,1/9/2025,2.94
BB7DD,2/3/2026,2.94
BB7DD,1/9/2026,2.94
BB7DD,1/3/2027,2.94
BB7DD,1/9/2027,2.94
BB7DD,1/3/2028,2.94
BB7DD,1/9/2028,3.69
BB7DD,1/3/2029,3.67
BB7DD,3/9/2029,3.64
BB7DD,1/3/2030,9.02
BB7DD,2/9/2030,8.84
BB7DD,3/3/2031,8.86
BB7DD,1/9/2031,8.67
BB7DD,1/3/2032,8.49
BB7DD,1/9/2032,8.3
BB7DD,1/3/2033,8.11
BB7DD,1/9/2033,7.93
BB7DD,1/3/2034,7.29
BB7DD,1/9/2034,7.12
BB7DD,1/3/2035,6.94
BB7DD,3/9/2035,6.77
BB7DD,3/3/2036,6.6
BB7DD,1/9/2036,6.42
BB7DD,2/3/2037,6.33
BB7DD,1/9/2037,6.15
BPJ5D,30/1/2025,8.33
BPJ5D,28/2/2025,8.33
BPJ5D,31/3/2025,8.33
BPJ5D,30/4/2025,8.33
BPJ5D,30/5/2025,8.33
BPJ5D,30/6/2025,8.33
BPY6D,28/2/2025,0.73
BPY6D,2/6/2025,0.78
BPY6D,1/9/2025,0.75
BPY6D,1/12/2025,34.08
BPY6D,2/3/2026,33.82
BPY6D,1/6/2026,33.6
BPC7D,30/4/2025,2.5
BPC7D,31/10/2025,2.5
BPC7D,30/4/2026,2.5
BPC7D,2/11/2026,2.5
BPC7D,30/4/2027,52.5
BPC7D,1/11/2027,51.25
BPD7D,30/4/2025,2.5
BPD7D,31/10/2025,2.5
BPD7D,30/4/2026,2.5
BPD7D,2/11/2026,2.5
BPD7D,30/4/2027,52.5
BPD7D,1/11/2027,51.25
BPB7D,30/4/2025,2.5
BPB7D,31/10/2025,2.5
BPB7D,30/4/2026,2.5
BPB7D,2/11/2026,2.5
BPB7D,30/4/2027,52.5
BPB7D,1/11/2027,51.25
BPA7D,30/4/2025,2.5
BPA7D,31/10/2025,2.5
BPA7D,30/4/2026,2.5
BPA7D,2/11/2026,2.5
BPA7D,30/4/2027,52.5
BPA7D,1/11/2027,51.25
